-5092518.56091461,178294028576.1432,134.77963511999405,-3.922411607240756e+22,
-5072292.820259636,180608371402.22226,135.13871230438676,-3.95754571674264e+22,
-5052195.331492037,182921316310.10233,135.48847048276616,-3.992346231662637e+22,
-5032234.71272813,185232541006.1107,135.82926856101807,-4.026817250400039e+22,
-5012418.454902044,187541748551.05728,136.16144828222363,-4.060962956888286e+22,
-4992753.039725904,189848665474.73474,136.48533533207103,-4.094787607071357e+22,
-4973244.035714514,192153040035.94617,136.80124009087405,-4.128295508509744e+22,
-4953896.187110182,194454640616.62094,137.10945840325314,-4.161491003735536e+22,
-4934713.493929498,196753254239.43286,137.41027229554942,-4.1943784550538406e+22,
-4915699.293083041,199048685199.14154,137.70395089834264,-4.226962238449325e+22,
-4896856.315189154,201340753798.634,137.9907508502097,-4.259246724333154e+22,
-4878186.7533639595,203629295181.35068,138.27091717380253,-4.291236275114179e+22,
-4859692.311326941,205914158252.43842,138.54468369893624,-4.32293523113981e+22,
-4841374.259357671,208195204681.58432,138.81227381966227,-4.354347909025976e+22,
-4823233.473717564,210472307981.0503,139.0739008845528,-4.3854785905455104e+22,
-4805270.483374781,212745352652.95255,139.32976888658683,-4.416331522658651e+22,
-4787485.498588215,215014233400.312,139.58007271367984,-4.44691090538232e+22,
-4769878.450836588,217278854396.84836,139.8249987990041,-4.477220893771146e+22,
-4752449.023010385,219539128610.89825,140.0647255580754,-4.507265594647072e+22,
-4735196.672446385,221794977179.21677,140.29942367423638,-4.537049059746788e+22,
-4718120.658756947,224046328826.76608,140.52925657715025,-4.566575286242859e+22,
-4701220.066674774,226293119328.91263,140.7543808235934,-4.595848215290697e+22,
-4684493.820502358,228535291012.74744,140.97494626957948,-4.624871724788789e+22,
-4667940.714405322,230772792294.50916,141.19109675538073,-4.6536496398513025e+22,
-4651559.415425378,233005577250.33615,141.40297000716112,-4.6821857185674415e+22,
-4635348.487847463,235233605217.79837,141.61069820982246,-4.710483660544828e+22,
-4619306.40489284,237456840425.86517,141.8144082272223,-4.738547104696006e+22,
-4603431.554811749,239675251651.15424,142.01422167286543,-4.766379622668159e+22,
-4587722.261181196,241888811898.47995,142.21025543770685,-4.7939847281740544e+22,
-4572176.788062735,244097498103.87793,142.40262177451547,-4.8213658721724695e+22,
-4556793.34853227,246301290858.42706,142.59142850115038,-4.848526442528319e+22,
-4541570.11633984,248500174151.32486,142.77677931757339,-4.875469768069501e+22,
-4526505.2281029895,250694135130.79303,142.95877384097128,-4.902199113560941e+22,
-4511596.794743512,252883163881.50186,143.13750794210043,-4.92871768536549e+22,
-4496842.903085915,255067253217.3062,143.31307378329092,-4.955028627340202e+22,
-4482241.629045919,257246398488.17825,143.48556023348138,-4.981135030095662e+22,
-4467791.028938608,259420597400.31003,143.65505259501649,-5.007039916839838e+22,
-4453489.160510494,261589849848.43695,143.82163328647647,-5.032746262654193e+22,
-4439334.073101601,263754157759.50784,143.98538154505977,-5.058256980084472e+22,
-4425323.818367757,265913524946.8924,144.14637379297275,-5.083574928078002e+22,
-4411456.45071721,268067956974.37927,144.30468367854132,-5.108702909868902e+22,
-4397730.030650211,270217461029.27496,144.4603822148947,-5.13364367451382e+22,
-4384142.626767562,272362045803.96454,144.61353787906071,-5.15839991726641e+22,
-4370692.322786721,274501721385.3438,144.76421687985234,-5.182974286202859e+22,
-4357377.209143393,276636499151.57654,144.91248291986506,-5.207369370999675e+22,
-4344195.394637628,278766391675.6702,145.0583976207934,-5.2315877155558866e+22,
-4331145.0047873845,280891412635.4022,145.20202051316613,-5.255631815285495e+22,
-4318224.1810060665,283011576729.1611,145.34340905292564,-5.2795041154697536e+22,
-4305431.082433024,285126899597.3006,145.482618727306,-5.303207012964386e+22,
-4292763.891808221,287237397748.6336,145.61970329954036,-5.326742863147494e+22,
-4280220.806854888,289343088491.7171,145.75471456475626,-5.350113969185819e+22,
-4267800.05252404,291443989870.6087,145.88770281218004,-5.3733225971992305e+22,
-4255499.871601494,293540120604.7948,146.01871655433766,-5.396370964748315e+22,
-4243318.529291506,295631500033.012,146.14780273009538,-5.419261246747632e+22,
-4231254.317338152,297718148060.7049,146.2750068950037,-5.441995581113275e+22,
-4219305.548164435,299800085110.8791,146.40037306808907,-5.464576061777528e+22,
-4207470.556597737,301877332078.1274,146.52394383793853,-5.487004741347352e+22,
-4195747.7022180315,303949910285.62006,146.6457604914399,-5.509283634735554e+22,
-4184135.369645242,306017841444.867,146.7658630715318,-5.531414720250058e+22,
-4172631.968341031,308081147618.0714,146.88429041755114,-5.553399940103623e+22,
-4161235.9274393264,310139851182.90686,147.0010800292611,-5.575241194299352e+22,
-4149945.7042907295,312193974799.56305,147.1162684126224,-5.596940352779546e+22,
-4138759.777719054,314243541379.9134,147.22989088749537,-5.618499247315492e+22,
-4127676.6523342524,316288574058.66943,147.34198178441102,-5.639919678181712e+22,
-4116694.8524676193,318329096166.3962,147.45257427220045,-5.66120340682073e+22,
-4105812.9322562134,320365131204.2701,147.5617007609657,-5.682352170567387e+22,
-4095029.4630319783,322396702820.47003,147.6693924933709,-5.703367666323699e+22,
-4084343.047925372,324423834788.0983,147.77568011079472,-5.724251571735615e+22,
-4073752.300347896,326446550984.5372,147.88059291817993,-5.745005516220026e+22,
-4063255.86690183,328464875372.1502,147.9841597508315,-5.765631113924932e+22,
-4052852.412752173,330478831980.24536,148.0864084854283,-5.78612994431612e+22,
-4042540.6240152037,332488444888.2233,148.18736616373602,-5.806503556457542e+22,
-4032319.215510071,334493738209.8353,148.28705931464796,-5.826753481181677e+22,
-4022186.9142684704,336494736078.4846,148.3855133867482,-5.846881208436447e+22,
-4012142.4757242473,338491462633.5071,148.48275337811512,-5.8668882115762965e+22,
-4002184.6740676216,340483942007.3708,148.57880351775796,-5.886775934501882e+22,
-3992312.3018380925,342472198313.7389,148.6736872837741,-5.90654579197885e+22,
-3982524.1789605287,344456255636.3436,148.76742777341826,-5.926199183996893e+22,
-3972819.1373143545,346436138018.6215,148.86004716206915,-5.945737473983476e+22,
-3963196.032765037,348411869454.0644,148.95156718316093,-5.9651620075667435e+22,
-3953653.7382180127,350383473877.2429,149.04200890042605,-5.9844741032357636e+22,
-3944191.153191979,352350975155.4616,149.13139309946018,-6.00367506779551e+22,
-3934807.1898084274,354314397081.00684,149.2197397908816,-6.02276617621577e+22,
-3925500.779765477,356273763363.954,149.30706850163506,-6.041748683067188e+22,
-3916270.870411088,358229097625.49744,149.39339815468483,-6.060623817446146e+22,
-3907116.4295412707,360180423391.774,149.47874727938697,-6.079392791279127e+22,
-3898036.4481574045,362127764088.1489,149.56313414627857,-6.098056804679115e+22,
-3889029.925632401,364071143033.9372,149.64657622630912,-6.11661702377452e+22,
-3880095.8842682065,366010583437.5332,149.72909077397702,-6.135074604264576e+22,
-3871233.3583587017,367946108391.9253,149.81069443303053,-6.153430675183579e+22,
-3862441.4045342035,369877740870.5708,149.89140366042122,-6.1716863561215634e+22,
-3853719.0900256867,371805503723.6108,149.97123429731948,-6.189842739497596e+22,
-3845065.499256371,373729419674.40295,150.05020184726712,-6.207900901835697e+22,
-3836479.739201667,375649511316.3549,150.1283217100183,-6.225861913370796e+22,
-3827960.9182757325,377565801110.03815,150.20560837963092,-6.243726804739319e+22,
-3819508.171466357,379478311380.5664,150.28207644826992,-6.2614966084372575e+22,
-3811120.6437755683,381387064315.2228,150.3577399808314,-6.27917233282865e+22,
-3802797.4990135934,383292081961.32,150.43261288152715,-6.296754977312635e+22,
-3794537.9053083644,385193386224.27905,150.5067083421541,-6.314245509177123e+22,
-3786341.0580929387,387090998865.9144,150.5800397713056,-6.331644902408625e+22,
-3778206.1548850834,388984941502.9114,150.6526198155133,-6.348954096621708e+22,
-3770132.411175796,390875235605.48596,150.72446100764574,-6.366174024163182e+22,
-3762119.057869158,392761902496.2134,150.79557568549856,-6.383305606691315e+22,
-3754165.335153867,394644963349.01746,150.86597576504994,-6.400349745543143e+22,
-3746270.497352262,396524439188.309,150.9356729518747,-6.417307330604553e+22,
-3738433.8131422596,398400350888.265,151.00467876837217,-6.434179241450821e+22,
-3730654.5526705747,400272719172.2396,151.07300404999114,-6.450966325827704e+22,
-3722932.016484232,402141564612.2983,151.14066013096428,-6.467669450154091e+22,
-3715265.5012741853,404006907628.86755,151.20765747581103,-6.484289441140792e+22,
-3707654.3214082276,405868768490.49457,151.27400656584686,-6.5008271235675645e+22,
-3700097.802684631,407727167313.70636,151.33971766235825,-6.517283310168223e+22,
-3692595.279956506,409582124062.96533,151.4048007244212,-6.533658798060093e+22,
-3685146.100989785,411433658550.71387,151.4692655812564,-6.549954376136223e+22,
-3677749.6235924736,413281790437.5017,151.5331218294257,-6.566170820626708e+22,
-3670405.210470494,415126539232.1919,151.59637863416705,-6.582308886442459e+22,
-3663112.245487914,416967924292.23944,151.65904541361348,-6.598369336826504e+22,
-3655870.113241456,418805964824.03784,151.72113100999198,-6.6143529074049946e+22,
-3648678.215159491,420640679883.3298,151.78264436785201,-6.630260335632789e+22,
-3641535.952939368,422472088375.67737,151.8435938597105,-6.646092331392319e+22,
-3634442.746017426,424300209056.98755,151.90398802413566,-6.6618496091844524e+22,
-3627398.02208282,426125060534.0898,151.96383518462827,-6.6775328715223266e+22,
-3620401.214411423,427946661265.362,152.0231433491055,-6.69314280448122e+22,
-3613451.767343869,429765029561.4019,152.08192045041525,-6.708680088240548e+22,
-3606549.1329053347,431580183585.73987,152.14017421617908,-6.724145391365989e+22,
-3599692.7743170187,433392141355.59174,152.19791232787603,-6.739539377832736e+22,
-3592882.1581224855,435200920742.64746,152.25514209931254,-6.754862692806059e+22,
-3586116.767386215,437006539473.8939,152.31187104537727,-6.770115987831749e+22,
-3579396.0802245033,438809015132.4692,152.36810598247567,-6.785299880923687e+22,
-3572719.59913536,440608365158.5458,152.42385428375738,-6.8004150123380815e+22,
-3566086.8250700072,442404606850.24097,152.47912278819234,-6.815461996104138e+22,
-3559497.260075168,444197757364.55194,152.53391791904332,-6.8304414251692386e+22,
-3552950.428166905,445987833718.31354,152.588246586713,-6.845353911792199e+22,
-3546445.851264954,447774852789.1768,152.6421151690069,-6.860200041971791e+22,
-3539983.064270813,449558831316.607,152.69553016611212,-6.874980404778006e+22,
-3533561.599460765,451339785902.8979,152.74849753747628,-6.889695562549395e+22,
-3527181.007318077,453117733014.20135,152.80102360839047,-6.904346091696206e+22,
-3520840.8409964032,454892688981.57166,152.8531144091747,-6.918932552991806e+22,
-3514540.6576236878,456664670002.01984,152.90477573823125,-6.933455494368781e+22,
-3508280.020326223,458433692139.579,152.95601325710996,-6.947915455199524e+22,
-3502058.506056031,460199771326.378,153.0068328401313,-6.962312982205077e+22,
-3495875.693821194,461962923363.722,153.05724007019694,-6.976648606610096e+22,
-3489731.1641971134,463723163923.1774,153.10724022293468,-6.990922843356091e+22,
-3483624.5129160653,465480508547.6615,153.1568388694312,-7.005136218600686e+22,
-3477555.3353227107,467234972652.53375,153.20604120276397,-7.019289239027816e+22,
-3471523.2296670587,468986571526.6878,153.25485218754324,-7.033382398613411e+22,
-3465527.810653512,470735320333.6441,153.30327716485502,-7.047416206395936e+22,
-3459568.6926484625,472481234112.6396,153.351321119501,-7.061391152927986e+22,
-3453645.495018672,474224327779.71594,153.39898892102076,-7.075307721303392e+22,
-3447757.839304665,475964616128.80396,153.4462852041179,-7.089166381635589e+22,
-3441905.357811878,477702113832.80365,153.49321475665957,-7.102967608969285e+22,
-3436087.689132063,479436835444.6595,153.5397823281723,-7.116711874507422e+22,
-3430304.4740445213,481168795398.4304,153.58599245284782,-7.130399637423667e+22,
-3424555.356352938,482898008010.35394,153.63184949170025,-7.144031346785373e+22,
-3418839.9927488063,484624487479.90424,153.67735808083907,-7.1576074624105e+22,
-3413158.035565819,486348247890.8439,153.72252236393567,-7.171128419207e+22,
-3407509.1467601117,488069303212.2694,153.7673466245921,-7.184594656578134e+22,
-3401892.9937697877,489787667299.6502,153.8118351067071,-7.198006610109e+22,
-3396309.2447125055,491503353895.86163,153.85599180259203,-7.211364701660858e+22,
-3390757.5744015775,493216376632.21155,153.89982072953012,-7.224669352301353e+22,
-3385237.6685094293,494926749029.46045,153.94332612516357,-7.23792099153935e+22,
-3379749.2026552903,496634484498.8361,153.98651150247528,-7.25112001294299e+22,
-3374291.8753001187,498339596343.0418,154.02938115002712,-7.26426684466848e+22,
-3368865.3706599525,500042097757.2589,154.0719384486433,-7.277361870268461e+22,
-3363469.3871095064,501742001830.1438,154.11418716960597,-7.290405489813396e+22,
-3358103.6315512424,503439321544.81903,154.15613122507617,-7.3033981082439134e+22,
-3352767.8043766464,505134069779.85846,154.19777398285444,-7.316340102943153e+22,
-3347461.613337009,506826259310.2672,154.23911890541945,-7.329231853944373e+22,
-3342184.778466295,508515902808.45575,154.28016978297015,-7.3420737550896956e+22,
-3336937.0116554354,510203012845.2079,154.32092979662536,-7.3548661695319625e+22,
-3331718.032596947,511887601890.6434,154.361402256241,-7.367609464769651e+22,
-3326527.5674042325,513569682315.17426,154.40159054212336,-7.380304009939272e+22,
-3321365.347471379,515249266390.45544,154.4414980571608,-7.3929501735810115e+22,
-3316231.099908776,516926366290.32855,154.48112778589254,-7.405548302540836e+22,
-3311124.563535769,518600994091.76025,154.52048304138754,-7.418098757712796e+22,
-3306045.4761627205,520273161775.77313,154.55956687787457,-7.430601885945134e+22,
-3300993.577436524,521942881228.37067,154.59838222583676,-7.443058026485805e+22,
-3295968.6170177856,523610164241.4552,154.63693227863675,-7.455467529610695e+22,
-3290970.342090902,525275022513.7387,154.67521991181434,-7.467830728706211e+22,
-3285998.5062819547,526937467651.6469,154.71324810405633,-7.4801479605435685e+22,
-3281052.858704089,528597511170.2159,154.75101942526388,-7.492419540556863e+22,
-3276133.16821977,530255164493.9814,154.78853718306127,-7.504645818320191e+22,
-3271239.192360963,531910438957.86066,154.8258039619259,-7.516827106897871e+22,
-3266370.692999334,533563345808.0268,154.86282236343598,-7.528963718617954e+22,
-3261527.4395524804,535213896202.7754,154.8995951622488,-7.5410559726990265e+22,
-3256709.2045499636,536862101213.3832,154.93612510012437,-7.553104185293248e+22,
-3251915.760326721,538507971824.9593,154.97241473145976,-7.565108661961183e+22,
-3247146.88236901,540151518937.2883,155.00846658474634,-7.577069705528116e+22,
-3242402.35034972,541792753365.66534,155.0442832151334,-7.588987618674007e+22,
-3237681.9503955133,543431685841.72345,155.07986731645795,-7.600862709458293e+22,
-3232985.460675933,545068327014.2527,155.115221034136,-7.612695257667986e+22,
-3228312.673521548,546702687450.01135,155.15034702662084,-7.624485566826457e+22,
-3223663.378821507,548334777634.52936,155.1852476735064,-7.636233925416961e+22,
-3219037.367348483,549964607972.9033,155.21992523648615,-7.6479406147466e+22,
-3214434.4340688814,551592188790.5835,155.2543820211731,-7.659605916915299e+22,
-3209854.380324529,553217530334.1539,155.28862048587624,-7.671230120226536e+22,
-3205297.0050217137,554840642772.1035,155.32264281869797,-7.682813498340343e+22,
-3200762.1056911666,556461536195.5889,155.35645098951085,-7.694356312783589e+22,
-3196249.4973187135,558080220619.1923,155.39004766636606,-7.705858858348076e+22,
-3191758.978023326,559696705981.6678,155.42343455251455,-7.717321380760143e+22,
-3187290.364458261,561311002146.6838,155.45661410782336,-7.728744161980235e+22,
-3182843.464118473,562923118903.5555,155.48958820460916,-7.74012745355055e+22,
-3178418.096455458,564533065967.9716,155.5223591585706,-7.751471527814761e+22,
-3174014.07283457,566140852982.7126,155.55492875253975,-7.762776629358371e+22,
-3169631.2164735943,567746489518.3645,155.5872992133594,-7.774043023673453e+22,
-3165269.3425765377,569349985074.0221,155.61947224107976,-7.785270948749233e+22,
-3160928.280455914,570951349077.9893,155.65145009646218,-7.796460669401116e+22,
-3156607.854616969,572550590888.4707,155.68323467477765,-7.807612431013057e+22,
-3152307.889267225,574147719794.2582,155.71482772792044,-7.818726470596825e+22,
-3148028.213771449,575742745015.4105,155.74623113537677,-7.82980303038941e+22,
-3143768.662794138,577335675703.9282,155.77744691445469,-7.840842358425502e+22,
-3139529.066151261,578926520944.4221,155.80847671984097,-7.851844683378029e+22,
-3135309.2633491186,580515289754.7766,155.8393225655245,-7.86281025089066e+22,
-3131109.08445303,582101991086.8079,155.8699858772479,-7.873739275838835e+22,
-3126928.378338225,583686633826.917,155.90046889851274,-7.884632013278827e+22,
-3122766.97441752,585269226796.7386,155.9307727877592,-7.895488662361727e+22,
-3118624.726166886,586849778753.7839,155.9608997887087,-7.906309476049946e+22,
-3114501.4723368185,588428298392.0796,155.99085129780525,-7.917094663373292e+22,
-3110397.056765423,590004794342.8016,156.02062885349483,-7.927844439461783e+22,
-3106311.334003914,591579275174.9058,156.05023442176625,-7.938559040130562e+22,
-3102244.1503113625,593151749395.751,156.07966944498995,-7.949238673578853e+22,
-3098195.358506318,594722225451.7201,156.10893558809087,-7.95988355829869e+22,
-3094164.8095499007,596290711728.8346,156.13803431723463,-7.970493901649002e+22,
-3090152.359684892,597857216553.3638,156.16696726085607,-7.98106991826392e+22,
-3086157.8658226957,599421748192.4294,156.19573597908467,-7.991611818318392e+22,
-3082181.185535043,600984314854.6033,156.2243419644777,-8.002119807560995e+22,
-3078222.1747234687,602544924690.4988,156.25278652485744,-8.012594081301304e+22,
-3074280.7035878296,604103585793.3568,156.28107159532726,-8.023034866058201e+22,
-3070356.6269886303,605660306199.6229,156.30919823561032,-8.033442342525972e+22,
-3066449.8086994304,607215093889.5178,156.33716786167244,-8.043816708706688e+22,
-3062560.1205458897,608767956787.5997,156.36498220589942,-8.054158177975276e+22,
-3058687.4272589167,610318902763.3184,156.39264254641583,-8.064466939442676e+22,
-3054831.59114911,611867939631.5591,156.42014994462383,-8.07474317010251e+22,
-3050992.493583853,613415075153.1796,156.44750634640474,-8.084987091692032e+22,
-3047169.9980927925,614960317035.536,156.47471269532306,-8.095198873341532e+22,
-3043363.9775220957,616503672933.0,156.50177032323563,-8.105378703326018e+22,
-3039574.313011539,618045150447.466,156.52868090177938,-8.11552678667195e+22,
-3035800.870878181,619584757128.8485,156.55544525403027,-8.125643283586292e+22,
-3032043.535775751,621122500475.5714,156.58206506226773,-8.135728397964692e+22,
-3028302.17852977,622658387935.0463,156.60854121195086,-8.145782291506474e+22,
-3024576.688292657,624192426904.1422,156.6348754526362,-8.155805169987735e+22,
-3020866.9370224504,625724624729.6477,156.6610685631842,-8.165797187874796e+22,
-3017172.810648979,627254988708.7239,156.68712196474246,-8.175758532231862e+22,
-3013494.1932910793,628783526089.3489,156.71303690569562,-8.18568938033572e+22,
-3009830.9676378476,630310244070.7568,156.73881448152466,-8.195589900677667e+22,
-3006183.0222494304,631835149803.8685,156.76445601566093,-8.20546027286752e+22,
-3002550.240896544,633358250391.7158,156.78996250555122,-8.215300658681827e+22,
-2998932.5122220656,634879552889.861,156.81533512678175,-8.225111228427702e+22,
-2995329.725392791,636399064306.8097,156.84057500775802,-8.234892149171092e+22,
-2991741.77583475,637916791604.4194,156.86568353122053,-8.244643600581459e+22,
-2988168.548007878,639432741698.3035,156.89066143267112,-8.254365727576246e+22,
-2984609.9397776118,640946921458.2295,156.91551007840246,-8.264058707465678e+22,
-2981065.8399747293,642459337708.5153,156.94023028945733,-8.273722688131579e+22,
-2977536.1494204416,643969997228.4205,156.96482344736802,-8.283357846243952e+22,
-2974020.7593533318,645478906752.5344,156.98929036018117,-8.292964327517077e+22,
-2970519.57158528,646986072971.1598,157.013632325019,-8.302542302752987e+22,
-2967032.4826541124,648491502530.6956,157.03785029358582,-8.31209192380978e+22,
-2963559.3866893924,649995202034.0135,157.0619450227302,-8.321613331496986e+22,
-2960100.1879087635,651497178040.8345,157.0859177372865,-8.331106690687838e+22,
-2956654.7900376357,652997437068.0988,157.10976957191536,-8.340572160819476e+22,
-2953223.0919943256,654495985590.3368,157.13350134185782,-8.350009883696022e+22,
-2949804.996979062,655992830040.033,157.15711402599948,-8.359420009109151e+22,
-2946400.408193164,657487976807.9897,157.18060854049347,-8.368802682836365e+22,
-2943009.2345648184,658981432243.6864,157.2039860450998,-8.378158062959651e+22,
-2939631.3811545414,660473202655.6355,157.22724743248583,-8.387486292692804e+22,
-2936266.7501013377,661963294311.7362,157.25039337803062,-8.396787502980419e+22,
-2932915.2550278823,663451713439.6241,157.27342511174322,-8.40606185370871e+22,
-2929576.8023112654,664938466227.0183,157.29634341706637,-8.415309480291816e+22,
-2926251.3011872475,666423558822.0635,157.31914917204935,-8.424530522545965e+22,
-2922938.6641386454,667906997333.6714,157.34184337168665,-8.433725125919048e+22,
-2919638.8003116385,669388787831.8564,157.36442677462065,-8.442893422573041e+22,
-2916351.621151621,670868936348.0688,157.38690020658157,-8.452035547627483e+22,
-2913077.042818461,672347448875.5249,157.40926469211266,-8.461151646264793e+22,
-2909814.980012353,673824331369.5325,157.43152112255694,-8.470241855924573e+22,
-2906565.345401889,675299589747.8143,157.4536702249889,-8.479306304604475e+22,
-2903328.0544976173,676773229890.8269,157.47571282627234,-8.488345125060013e+22,
-2900103.0241368944,678245257642.0768,157.4976497721458,-8.49735845047135e+22,
-2896890.1739960597,679715678808.4318,157.51948201029418,-8.506346418941218e+22,
-2893689.418320705,681184499160.4318,157.54121014147023,-8.515309149264804e+22,
-2890500.677562612,682651724432.5922,157.56283505237906,-8.524246775090516e+22,
-2887323.872558521,684117360323.7073,157.58435760044327,-8.533159427927634e+22,
-2884158.9211509014,685581412497.149,157.60577842964543,-8.542047227164799e+22,
-2881005.7458467195,687043886581.1621,157.62709838891973,-8.5509103027213e+22,
-2877864.271980171,688504788169.1569,157.64831843343802,-8.559748789744144e+22,
-2874734.4142146814,689964122819.9984,157.6694388855935,-8.568562788478489e+22,
-2871616.1019963035,691421896058.2932,157.69046082951664,-8.577352439973257e+22,
-2868509.260196262,692878113374.6716,157.7113850520887,-8.586117868619064e+22,
-2865413.808587419,694332780226.0701,157.73221201293407,-8.594859180447395e+22,
-2862329.6736549167,695785902036.0079,157.75294249398638,-8.603576498484367e+22,
-2859256.788732538,697237484194.8632,157.7735776095812,-8.61226996338558e+22,
-2856195.072417974,698687532060.1464,157.7941176165794,-8.620939668513881e+22,
-2853144.4517546333,700136050956.7708,157.81456319204662,-8.629585729606266e+22,
-2850104.863140839,701583046177.3218,157.8349154867241,-8.638208287806883e+22,
-2847076.227549124,703028522982.324,157.85517475447418,-8.646807434710813e+22,
-2844058.4802338225,704472486600.5071,157.87534199658342,-8.655383302304747e+22,
-2841051.544633842,705914942229.0697,157.8954175163866,-8.663935983840034e+22,
-2838055.3582390076,707355895033.9425,157.9154023549382,-8.672465612518687e+22,
-2835069.8485292513,708795350150.0498,157.93529695555347,-8.680972288268761e+22,
-2832094.9502547686,710233312681.5707,157.95510212458612,-8.689456130464191e+22,
-2829130.593314828,711669787702.1998,157.9748183572687,-8.69791724089702e+22,
-2826176.71130524,713104780255.4064,157.9944463142482,-8.706355729970128e+22,
-2823233.2381333928,714538295354.6942,158.01398663362176,-8.714771706374846e+22,
-2820300.1113987,715970337983.8605,158.03344012073626,-8.723165287567882e+22,
-2817377.262238151,717400913097.2543,158.0528071800047,-8.731536568426477e+22,
-2814464.628857843,718830025620.0356,158.07208857306287,-8.739885663080212e+22,
-2811562.1446231464,720257680448.4332,158.09128475165258,-8.748212668082883e+22,
-2808669.748462309,721683882450.0028,158.11039644197257,-8.756517694709457e+22,
-2805787.37934654,723108636463.8835,158.12942433564456,-8.764800851895191e+22,
-2802914.971641264,724531947301.055,158.14836882768523,-8.773062231697314e+22,
-2800052.4632710437,725953819744.5925,158.1672304764873,-8.781301934770477e+22,
-2797199.7975828303,727374258549.9204,158.18601011058607,-8.78952007634169e+22,
-2794356.9080426483,728793268445.065,158.20470796423749,-8.797716738206413e+22,
-2791523.741942307,730210854130.9032,158.2233250181824,-8.805892043219271e+22,
